,Ref ID,Gender,Age_Group,City,Smart_Phone,Tablet,Commuting_Mode,Commuting_Time,Commuting_Time_Minutes,No_of_Books_read_in_a_year,No_of_Books_read_in_a_year_Number,Start_Time_Slots,Event_Duration_Minutes_2_Weeks,Event_Duration_Minutes_3_Weeks,Event_Duration_Minutes_5_Weeks,Device_Type,Product_Running_Time,Completion_Rate_2_Weeks,Completion_Rate_5_Weeks,Genre,Subscription_Type,Membership_Duration,Average_Listening_Speed,Number_of_Audiobooks_Completed,Number_of_Audiobooks_Completed_Buckets,Number_of_Audiobooks_Purchased,Number_of_Audiobooks_Purchased_Buckets,Preferred_Listening_Time,Listening_Context,Listening_Device_Preference,Language_Preference,Accessibility_Features_Use,Download_vs_Streaming,Time_Spent_Browsing,Time_Spent_Browsing_Buckets,Genre_Exploration,Top 100 in Respective Genre,Product_Name,Publisher_Name,Product_Narrator,Repeat_Listening,Ratings_Given,Reviews_Written,Recommendations_Followed,Social_Sharing,Users_Retained_5Weeks,Engagement_Rate,Listening_Speed_Numeric
2077,7331,Do not wish to answer,31 - 35 years,Hyderabad,Android,Android Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Late_Evening_Night,3.0,3.0,7.0,Audible for Android,126,2.0,6.0,Biographies & Memoirs,Per-book,37,1.75x,12,11- 30 Books,66,61 - 100 Books,Morning,Working,PC,Other,True,Download,62,61 - 100 Minutes,3,Not in Top 100,Letting Go of God,Julia Sweeney Blum,Julia Sweeney,False,4,True,False,False,0,0.15384615384615385,1.75
2078,7333,Male,25 - 30 years,Bangalore,Both Phones,Both Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Late_Evening_Night,1.0,1.0,2.0,Audible for iPhone (1000),160,1.0,1.0,Religion & Spirituality,Yearly,33,1.75x,18,11- 30 Books,1,Less than 10,Afternoon,Working,PC,French,True,Download,50,31 - 60 Minutes,5,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,False,5,True,True,False,0,0.9473684210526315,1.75
2079,7335,Male,25 - 30 years,Bangalore,Android,No Tablet,walk,16 mins - 1 hour,38,More than 12 books,13,Afternoon_Early_Evening,5.0,5.0,10.0,Audible for Android,1063,0.0,1.0,Literature & Fiction,Per-book,27,2x,79,61 - 100 Books,47,31 - 60 Books,Evening,Working,PC,Spanish,False,Download,25,11- 30 Minutes,9,Not in Top 100,The Time Traveler's Wife (Unabridged),"HighBridge, a division of Recorded Books","Fred Berman, Phoebe Strole",True,2,False,False,True,0,0.626984126984127,2.0
2080,7336,Male,25 - 30 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,7 - 12 books,9,Afternoon_Early_Evening,0.0,0.0,0.0,Audible for iPhone (1000),2033,0.0,0.0,Literature & Fiction,Yearly,8,1.75x,36,31 - 60 Books,90,61 - 100 Books,Night,Exercising,Smartphone,German,True,Streaming,48,31 - 60 Minutes,2,Not in Top 100,David Copperfield (Unabridged),Tantor Audio,Simon Vance,False,4,True,False,True,0,0.2857142857142857,1.75
2081,7338,Male,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Morning,5.0,5.0,9.0,Audible for Android,532,1.0,2.0,Social Sciences,Monthly,59,1.25x,45,31 - 60 Books,98,61 - 100 Books,Night,Exercising,PC,Other,True,Streaming,52,31 - 60 Minutes,3,Not in Top 100,How Civilizations Die (and Why Islam Is Dying Too) (Unabridged),"Blackstone Audio, Inc.",Tom Weiner,False,2,False,False,True,0,0.3146853146853147,1.25
2082,7342,Male,31 - 35 years,Hyderabad,Android,Both Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Morning,1.0,9.0,9.0,Audible for Android,160,1.0,6.0,Parenting & Relationships,Monthly,44,2x,16,11- 30 Books,24,11- 30 Books,Afternoon,Exercising,Tablet,French,False,Streaming,45,31 - 60 Minutes,1,Not in Top 100,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time (Unabridged),"Blackstone Audio, Inc.",Brian Tracy,True,5,False,False,False,0,0.4,2.0
2083,7345,Female,18 - 24 years,Chennai,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Morning,3.0,3.0,6.0,Audible for Android,854,0.0,1.0,Literature & Fiction,Per-book,28,1x,33,31 - 60 Books,9,Less than 10,Night,Exercising,Tablet,French,False,Download,1,Less than 10 Minutes,6,Not in Top 100,Wuthering Heights (Unabridged),Audible Studios,Patricia Routledge,False,3,True,False,False,0,0.7857142857142857,1.0
2084,7348,Male,18 - 24 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Late_Night_Early_Morning,1.0,3.0,4.0,Audible for Android,67,1.0,6.0,Social Sciences,Yearly,17,1x,23,11- 30 Books,47,31 - 60 Books,Evening,Working,Smart Speaker,Other,True,Download,32,31 - 60 Minutes,1,In top 100,The Art of War (Unabridged),Audible Studios,Aidan Gillen,False,3,True,True,False,0,0.32857142857142857,1.0
2085,7357,Male,31 - 35 years,Chennai,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Afternoon_Early_Evening,1.0,3.0,3.0,Audible for Android,107,1.0,3.0,Lifestyle,Per-book,1,2x,35,31 - 60 Books,88,61 - 100 Books,Afternoon,Commuting,PC,English,True,Streaming,44,31 - 60 Minutes,3,Not in Top 100,Sexual Detox: A Guide for Guys Who Are Sick of Porn (Unabridged),CruciformPress,Tim Challies,False,2,False,True,False,0,0.2845528455284553,2.0
2086,7359,Male,31 - 35 years,Hyderabad,Android,No Tablet,3 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Afternoon_Early_Evening,3.0,4.0,6.0,Audible for Android,278,1.0,2.0,Religion & Spirituality,Per-book,43,1.75x,91,61 - 100 Books,92,61 - 100 Books,Evening,Commuting,Smart Speaker,French,True,Download,6,Less than 10 Minutes,4,Not in Top 100,7 Secrets of the Goddess. The Hindu Trinity Series (Unabridged),Audible Studios,Sagar Arya,True,2,True,True,False,0,0.4972677595628415,1.75
2087,7363,Male,25 - 30 years,Chennai,Android,Android Tablet,3 Wheeler,Less than 15 mins,15,2 - 4 books,3,Afternoon_Early_Evening,3.0,3.0,6.0,Audible for Android,292,1.0,2.0,Literature & Fiction,Per-book,28,1.75x,64,61 - 100 Books,83,61 - 100 Books,Evening,Working,Smart Speaker,English,False,Streaming,7,Less than 10 Minutes,2,Not in Top 100,The Great Gatsby (Unabridged),Audible Studios,Jake Gyllenhaal,False,1,False,False,False,0,0.43537414965986393,1.75
2088,7364,Female,18 - 24 years,Hyderabad,Both Phones,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,7 - 12 books,9,Late_Evening_Night,0.0,14.0,14.0,Audible for Android,160,0.0,9.0,Religion & Spirituality,Yearly,17,1.5x,74,61 - 100 Books,86,61 - 100 Books,Evening,Working,PC,French,True,Streaming,44,31 - 60 Minutes,1,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,True,3,True,False,False,0,0.4625,1.5
2089,7365,Male,36 - 40 years,Mumbai,Both Phones,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,0.0,0.0,1.0,Audible for iPhone (1000),93,0.0,1.0,Parenting & Relationships,Monthly,31,2x,27,11- 30 Books,71,61 - 100 Books,Morning,Exercising,Tablet,Spanish,False,Streaming,59,31 - 60 Minutes,4,Not in Top 100,Akelapan (Hindi),Osho International,OSHO,False,3,True,True,True,0,0.2755102040816326,2.0
2090,7367,Male,18 - 24 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,Less than 15 mins,15,0,0,Late_Evening_Night,1.0,1.0,1.0,Audible for Android,197,1.0,1.0,Parenting & Relationships,Per-book,32,1.25x,80,61 - 100 Books,52,31 - 60 Books,Morning,Working,Tablet,French,False,Streaming,10,Less than 10 Minutes,1,Not in Top 100,"You Can Read Anyone: Never Be Fooled, Lied to, or Taken Advantage of Again (Unabridged)","Gildan Media, LLC",David J. Lieberman,False,5,True,False,True,0,0.6060606060606061,1.25
2091,7373,Male,25 - 30 years,Bangalore,Android,No Tablet,walk,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,9.0,11.0,20.0,Audible for Android,100,9.0,20.0,Parenting & Relationships,Yearly,1,1.25x,34,31 - 60 Books,53,31 - 60 Books,Afternoon,Commuting,Smartphone,French,False,Download,118,More than 100 Minutes,1,Not in Top 100,Your Invisible Power (Unabridged),BN Publishing,Jason McCoy,False,5,True,True,True,0,0.39080459770114945,1.25
2092,7375,Male,31 - 35 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Night_Early_Morning,17.0,17.0,35.0,Audible for Android,34,50.0,100.0,Parenting & Relationships,Per-book,40,1.5x,99,61 - 100 Books,24,11- 30 Books,Afternoon,Exercising,Smart Speaker,Spanish,True,Streaming,30,11- 30 Minutes,8,Not in Top 100,The Pursuit of Happiness,OSHO International,OSHO,False,1,True,True,True,1,0.8048780487804879,1.5
2093,7377,Male,25 - 30 years,Bangalore,Android,No Tablet,Public Transport,16 mins - 1 hour,38,5 - 6 books,5,Morning,1.0,1.0,2.0,Audible for Android,108,1.0,2.0,Arts & Entertainment,Yearly,12,1.25x,67,61 - 100 Books,23,11- 30 Books,Night,Relaxing,Smart Speaker,Other,True,Streaming,19,11- 30 Minutes,4,Not in Top 100,"The Best of Sherlock Holmes, Volume 2 (Dramatised)",Heritage Media Limited,John Gielgud and Ralph Richardson,True,5,False,True,False,0,0.7444444444444445,1.25
2094,7381,Male,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Afternoon_Early_Evening,28.0,28.0,55.0,Audible for Android,1498,2.0,4.0,Mysteries & Thrillers,Yearly,48,1.5x,25,11- 30 Books,69,61 - 100 Books,Afternoon,Exercising,Tablet,English,True,Download,89,61 - 100 Minutes,3,Not in Top 100,The Krishna Key (Unabridged),Audible Studios,Nikesh Patel,False,3,True,False,False,0,0.26595744680851063,1.5
2095,7382,Female,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,7 - 12 books,9,Late_Evening_Night,5.0,5.0,10.0,Audible for Android,1063,0.0,1.0,Literature & Fiction,Yearly,6,1.75x,47,31 - 60 Books,87,61 - 100 Books,Evening,Exercising,Smartphone,Other,False,Download,10,Less than 10 Minutes,7,Not in Top 100,The Time Traveler's Wife (Unabridged),"HighBridge, a division of Recorded Books","Fred Berman, Phoebe Strole",True,4,False,False,True,0,0.35074626865671643,1.75
2096,7386,Male,18 - 24 years,Hyderabad,Android,Android Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Late_Evening_Night,0.0,0.0,1.0,Audible for Android,684,0.0,0.0,Literature & Fiction,Per-book,11,1.25x,97,61 - 100 Books,50,31 - 60 Books,Evening,Relaxing,Tablet,Other,False,Streaming,116,More than 100 Minutes,8,Not in Top 100,"Seven Years: Seven, Book 1 (Unabridged)",Tantor Audio,Nicole Poole,True,2,False,True,True,0,0.6598639455782312,1.25
2097,7393,Female,25 - 30 years,Bangalore,Android,Android Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Morning,1.0,1.0,2.0,Audible for Android,695,0.0,0.0,Literature & Fiction,Monthly,8,1x,97,61 - 100 Books,46,31 - 60 Books,Morning,Relaxing,Smart Speaker,French,True,Download,57,31 - 60 Minutes,8,Not in Top 100,Pride and Prejudice (Unabridged),Audible Studios,Rosamund Pike,False,5,False,False,True,0,0.6783216783216783,1.0
2098,7396,Male,18 - 24 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Afternoon_Early_Evening,4.0,16.0,20.0,Audible for Android,74,5.0,27.0,Literature & Fiction,Monthly,57,2x,55,31 - 60 Books,78,61 - 100 Books,Evening,Relaxing,Tablet,Other,True,Streaming,7,Less than 10 Minutes,7,Not in Top 100,The Prophet (Unabridged),Trout Lake Media,Alec Sand,False,2,True,False,False,0,0.41353383458646614,2.0
2099,7398,Male,31 - 35 years,Delhi,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Afternoon_Early_Evening,1.0,4.0,5.0,Audible for Android,1063,0.0,0.0,Literature & Fiction,Per-book,23,1.25x,36,31 - 60 Books,45,31 - 60 Books,Morning,Working,Tablet,French,False,Streaming,70,61 - 100 Minutes,5,Not in Top 100,The Time Traveler's Wife (Unabridged),"HighBridge, a division of Recorded Books","Fred Berman, Phoebe Strole",False,2,True,True,True,0,0.4444444444444444,1.25
2100,7402,Female,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,2.0,2.0,4.0,Audible for Android,378,1.0,1.0,Religion & Spirituality,Per-book,18,1.25x,62,61 - 100 Books,75,61 - 100 Books,Night,Relaxing,PC,French,True,Download,59,31 - 60 Minutes,9,Not in Top 100,"Mindful Living: A Collection of Teachings on Love, Mindfulness, and Meditation",Sounds True,Thich Nhat Hanh,True,3,False,False,True,0,0.45255474452554745,1.25
2101,7403,Female,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Late_Evening_Night,0.0,0.0,1.0,Audible for Android,63,0.0,2.0,Religion & Spirituality,Per-book,50,1.75x,37,31 - 60 Books,71,61 - 100 Books,Afternoon,Exercising,Smart Speaker,Other,True,Streaming,78,61 - 100 Minutes,5,Not in Top 100,Buddha: His Life and Teachings,OSHO International,OSHO,True,1,True,False,True,0,0.3425925925925926,1.75
2102,7404,Male,25 - 30 years,Chennai,Android,No Tablet,Public Transport,16 mins - 1 hour,38,2 - 4 books,3,Morning,0.0,0.0,1.0,Audible for Android,445,0.0,0.0,Children's Audiobooks,Yearly,5,1.5x,67,61 - 100 Books,24,11- 30 Books,Afternoon,Commuting,Smartphone,German,False,Streaming,77,61 - 100 Minutes,3,Not in Top 100,Heidi (Unabridged),"Blackstone Audio, Inc.",Johanna Ward,False,1,False,False,False,0,0.7362637362637363,1.5
2103,7409,Male,31 - 35 years,Bangalore,Android,No Tablet,walk,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,0.0,0.0,1.0,Audible for Android,160,0.0,1.0,Parenting & Relationships,Per-book,33,1.75x,71,61 - 100 Books,6,Less than 10,Night,Commuting,Tablet,German,False,Download,57,31 - 60 Minutes,4,Not in Top 100,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time (Unabridged),"Blackstone Audio, Inc.",Brian Tracy,True,1,False,False,False,0,0.922077922077922,1.75
2104,7410,Female,25 - 30 years,Bangalore,Android,No Tablet,walk,Less than 15 mins,15,More than 12 books,13,Afternoon_Early_Evening,5.0,4.0,10.0,Audible for Android,1578,0.0,1.0,Literature & Fiction,Yearly,2,1.25x,17,11- 30 Books,12,11- 30 Books,Afternoon,Exercising,Tablet,Other,False,Streaming,91,61 - 100 Minutes,6,Not in Top 100,Karna's Wife. The Outcast's Queen (Unabridged),Audible Studios,Shaheen Khan,False,1,True,False,False,0,0.5862068965517241,1.25
2105,7412,Male,31 - 35 years,Chennai,Android,Android Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Morning,1.0,1.0,1.0,Audible for Android,375,0.0,0.0,Literature & Fiction,Per-book,18,1.75x,61,61 - 100 Books,5,Less than 10,Morning,Exercising,Smartphone,English,False,Streaming,34,31 - 60 Minutes,9,Not in Top 100,Interpreter of Maladies (Unabridged),"HighBridge, a division of Recorded Books",Matilda Novak,True,1,False,True,True,0,0.9242424242424242,1.75
2106,7414,Female,31 - 35 years,Bangalore,IOS,Android Tablet,walk,Less than 15 mins,15,More than 12 books,13,Morning,2.0,1.0,4.0,Audible for iPhone (1000),1049,0.0,0.0,Literature & Fiction,Yearly,32,1.25x,58,31 - 60 Books,84,61 - 100 Books,Morning,Working,Smart Speaker,German,False,Download,26,11- 30 Minutes,4,Not in Top 100,Six Suspects (Unabridged),Audible Studios,Lyndam Gregory,True,4,False,False,True,0,0.4084507042253521,1.25
2107,7418,Female,36 - 40 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Morning,3.0,10.0,13.0,Audible for Android,191,2.0,7.000000000000001,Literature & Fiction,Per-book,54,1.25x,18,11- 30 Books,89,61 - 100 Books,Morning,Working,Tablet,German,True,Download,72,61 - 100 Minutes,8,Not in Top 100,Ghost Buddy: Zero to Hero (Unabridged),Scholastic Audio,Henry Winkler,False,5,True,True,False,0,0.16822429906542055,1.25
2108,7419,Female,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Late_Evening_Night,1.0,1.0,1.0,Audible for Android,652,0.0,0.0,Literature & Fiction,Per-book,19,1.75x,77,61 - 100 Books,97,61 - 100 Books,Evening,Relaxing,Smart Speaker,French,False,Streaming,79,61 - 100 Minutes,3,Not in Top 100,Purple Hibiscus (Unabridged),Recorded Books,Lisette Lecat,True,3,False,True,False,0,0.4425287356321839,1.75
2109,7425,Male,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Afternoon_Early_Evening,7.0,7.0,14.0,Audible for Android,160,4.0,9.0,Parenting & Relationships,Monthly,12,1.5x,53,31 - 60 Books,8,Less than 10,Evening,Commuting,Smart Speaker,German,False,Download,22,11- 30 Minutes,3,Not in Top 100,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time (Unabridged),"Blackstone Audio, Inc.",Brian Tracy,True,4,True,False,True,0,0.8688524590163934,1.5
2110,7426,Male,31 - 35 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,Less than 15 mins,15,7 - 12 books,9,Afternoon_Early_Evening,5.0,5.0,9.0,Audible for iPhone (1000),657,1.0,1.0,Biographies & Memoirs,Monthly,6,2x,75,61 - 100 Books,17,11- 30 Books,Afternoon,Exercising,Smartphone,Spanish,False,Streaming,21,11- 30 Minutes,6,Not in Top 100,Great Railway Bazaar (Unabridged),Recorded Books,Frank Muller,False,4,False,True,True,0,0.8152173913043478,2.0
2111,7429,Male,18 - 24 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Night_Early_Morning,40.0,40.0,80.0,Audible for Android,123,33.0,65.0,Literature & Fiction,Per-book,23,1x,20,11- 30 Books,20,11- 30 Books,Evening,Exercising,PC,English,True,Streaming,87,61 - 100 Minutes,1,Not in Top 100,The Metamorphosis (Unabridged),"Blackstone Audio, Inc.",Ralph Cosham,False,5,False,True,False,0,0.5,1.0
2112,7430,Male,31 - 35 years,Bangalore,IOS,IOS Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Morning,6.0,6.0,11.0,Audible for iPhone (1000),38,16.0,28.999999999999996,Arts & Entertainment,Per-book,22,2x,59,31 - 60 Books,34,31 - 60 Books,Evening,Relaxing,Smart Speaker,Spanish,True,Streaming,26,11- 30 Minutes,6,Not in Top 100,Leadership Lessons of Steve Jobs (Unabridged),Harvard Business School,Todd Mundt,True,1,True,True,True,0,0.6344086021505376,2.0
2113,7432,Female,25 - 30 years,Hyderabad,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,1 book,1,Morning,31.0,31.0,61.0,Audible for iPhone (1000),536,6.0,11.0,Mysteries & Thrillers,Per-book,10,1.25x,43,31 - 60 Books,1,Less than 10,Night,Relaxing,Tablet,German,False,Streaming,113,More than 100 Minutes,4,Not in Top 100,Death of a Crafty Knitter: Stormy Day Mystery Series #2 (Unabridged),Tantor Audio,C. S. E. Cooney,False,4,True,True,True,0,0.9772727272727273,1.25
2114,7433,Male,25 - 30 years,Hyderabad,Both Phones,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for Android,581,0.0,0.0,Mysteries & Thrillers,Per-book,48,1.5x,82,61 - 100 Books,98,61 - 100 Books,Morning,Working,Smart Speaker,German,True,Streaming,102,More than 100 Minutes,7,Not in Top 100,Strangers on a Train (Unabridged),"Blackstone Audio, Inc.",Bronson Pinchot,True,2,False,False,False,0,0.45555555555555555,1.5
2115,7435,Male,18 - 24 years,Other,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,1.0,1.0,2.0,Audible for Android,108,1.0,2.0,Arts & Entertainment,Monthly,31,2x,18,11- 30 Books,2,Less than 10,Evening,Exercising,Tablet,Spanish,True,Download,92,61 - 100 Minutes,8,Not in Top 100,"The Best of Sherlock Holmes, Volume 2 (Dramatised)",Heritage Media Limited,John Gielgud and Ralph Richardson,True,5,False,True,True,0,0.9,2.0
2116,7436,Female,25 - 30 years,Chennai,Android,IOS Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Afternoon_Early_Evening,7.0,7.0,13.0,Audible for Android,581,1.0,2.0,Literature & Fiction,Yearly,38,1.75x,55,31 - 60 Books,97,61 - 100 Books,Morning,Commuting,Tablet,German,False,Download,106,More than 100 Minutes,6,Not in Top 100,"Fallen Crest Family: Fallen Crest, Book 2 (Unabridged)",Tantor Audio,Saskia Maarleveld,False,3,False,True,True,0,0.3618421052631579,1.75
2117,7437,Male,31 - 35 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,3.0,20.0,23.0,Audible for iPhone (1000),1426,0.0,2.0,Business & Money,Per-book,45,1.25x,2,Less than 10,77,61 - 100 Books,Morning,Exercising,Smartphone,English,False,Streaming,51,31 - 60 Minutes,8,Not in Top 100,"Basic Economics, Fifth Edition: A Common Sense Guide to the Economy","Blackstone Audio, Inc.",Tom Weiner,True,1,False,True,True,0,0.02531645569620253,1.25
2118,7443,Female,31 - 35 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Afternoon_Early_Evening,3.0,3.0,5.0,Audible for Android,695,0.0,1.0,Literature & Fiction,Monthly,35,1x,84,61 - 100 Books,0,Less than 10,Evening,Relaxing,Smartphone,English,True,Streaming,31,31 - 60 Minutes,6,Not in Top 100,Pride and Prejudice (Unabridged),Audible Studios,Rosamund Pike,True,1,False,False,True,0,1.0,1.0
2119,7445,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Afternoon_Early_Evening,0.0,0.0,1.0,Audible for Android,1498,0.0,0.0,Mysteries & Thrillers,Per-book,31,1.25x,54,31 - 60 Books,60,31 - 60 Books,Evening,Exercising,PC,French,True,Streaming,80,61 - 100 Minutes,4,Not in Top 100,The Krishna Key (Unabridged),Audible Studios,Nikesh Patel,False,2,True,True,True,0,0.47368421052631576,1.25
2120,7447,Male,18 - 24 years,Chennai,Android,No Tablet,Public Transport,16 mins - 1 hour,38,1 book,1,Late_Evening_Night,1.0,35.0,36.0,Audible for Android,220,0.0,16.0,Lifestyle,Per-book,4,1.75x,57,31 - 60 Books,30,11- 30 Books,Afternoon,Working,Smart Speaker,German,False,Streaming,93,61 - 100 Minutes,7,Not in Top 100,How to Make Anyone Fall in Love with You,"Listen & Live Audio, Inc.",Leil Lowndes,True,3,True,True,True,0,0.6551724137931034,1.75
2121,7452,Female,25 - 30 years,Chennai,Android,No Tablet,walk,Less than 15 mins,15,2 - 4 books,3,Late_Evening_Night,0.0,0.0,1.0,Audible for Android,291,0.0,0.0,Literature & Fiction,Monthly,2,1.5x,54,31 - 60 Books,65,61 - 100 Books,Afternoon,Working,PC,Other,True,Download,68,61 - 100 Minutes,6,Not in Top 100,Peter Pan (Unabridged),Audible Studios,Lily Collins,False,4,True,False,True,0,0.453781512605042,1.5
